ID,Text,Comment
Tutorial.Wardens.BadwaterAndBiomass.BuildSludgePump,"Wardens do not drink. They do need Badwater: it feeds the generators and, later, the Data Cores.

Build a Sludge Pump on a badwater source and connect it to the Core.",
Tutorial.Wardens.BadwaterAndBiomass.BuildChargingPost,"Power is life. A Warden that runs dry stops where it stands, and it does not get up again.

Build a Charging Post next to the Core. Then select a Warden and read its Energy; keep every unit above half charge.",
Tutorial.Wardens.BadwaterAndBiomass.BuildReedBed,"Directive 2 needs something that grows. Sludge Reed grows in poisoned soil, and its Biomass will feed the pods.

Build a Reed Bed. Like flags, it has a limited range.",
Tutorial.Wardens.BadwaterAndBiomass.PlantReed,"The Reed Bed does not start working until you tell it what and where to plant.

Use the Plant Crops tool to designate a Sludge Reed field. Reed asks for no irrigation. It asks for nothing at all.",
Tutorial.Wardens.WorkingHours,Working hours,Tutorial title
Tutorial.Wardens.WorkingHours.SetWorkingHours,"Wardens do not sleep, but the Core sets a shift length for everything that works here.

Longer shifts mean faster progress and a faster drain on the units. For now, extend the shift a little.",
Tutorial.Wardens.Storage,Storage,Tutorial title
Tutorial.Wardens.Storage.BuildPile,"Many buildings have some built-in storage, and it fills up quickly.

Build a Scrap Pile. Each storage building holds a single good; set it after selecting the building.",
Tutorial.Wardens.Storage.BuildTanks,"All liquids are stored in tanks, Badwater included.

Build two Sludge Tanks and set them to Badwater.",
Tutorial.Wardens.Storage.BuildRacks,"Biomass is a boxed good, and boxed goods go in racks.

Build a Crate Rack and set it to Biomass before the first harvest comes in.",
Tutorial.Wardens.Science,Science,Tutorial title
Tutorial.Wardens.Science.BuildCruncher,"Metal is not the goal. Knowledge is.

Build the Cruncher and connect it to the Core with a Power Shaft. The Core can barely run it; that is the point.",
Tutorial.Wardens.Science.SciencePoints,"For now, let the Cruncher think.

Once enough Science Points accumulate, we will spend them to unlock what the Wardens forgot how to build.",
Tutorial.Wardens.Housing,Pods,Tutorial title
Tutorial.Wardens.Housing.BuildPods,"We were built so that others could live here. Breeding Pods grow beavers from Biomass.

Build two Breeding Pods. They stay dark until they have power; that comes next.",
Tutorial.Wardens.Power,Power and pods,Tutorial title
Tutorial.Wardens.Power.BuildCell,"The Core cannot feed everything. Wardens run on what this land has: Badwater.

Build a Badwater Cell. It burns Badwater from the Sludge Pump for 100 hp of power.",
Tutorial.Wardens.Power.PowerPods,"Connect the Cell to a Breeding Pod with Power Shafts.

Tip: buildings placed wall to wall pass power to each other. No shafts needed.",
Tutorial.Wardens.MoreBeavers,First beaver,Tutorial title
Tutorial.Wardens.MoreBeavers.FirstBeaver,"A pod needs power and Biomass, then five days.

Wait for the first beaver. It will not know what the Wardens are. It will not need to.",
Tutorial.Wardens.Reforestation,Reforestation,Tutorial title
Tutorial.Wardens.Reforestation.UnlockPlanter,"Directive 2: make this land livable.

Using Science Points from the Cruncher, unlock the Planter Rig. Then build it where you want trees to grow.",
Tutorial.Wardens.Reforestation.PlantBirches,"Use the Plant Trees and Bushes tool to plant Birches. They grow quickly and ask for little.

Trees only grow on irrigated, green ground. Find some. There is not much.",
Tutorial.Wardens.Wellbeing,Maintenance,Tutorial title
Tutorial.Wardens.Wellbeing.SelectWarden,"You can see the state of every unit.

Select a Warden by clicking on it. Its panel shows Energy, attributes and needs. A need at zero has consequences.",
Tutorial.Wardens.Wellbeing.WellbeingPanel,"The settlement's average well-being is shown in the top left corner.

Click it to see every need and how well it is met. Wardens have few needs. The beavers will have more.",
Tutorial.Wardens.Wellbeing.SetWorkingHours,"Long shifts drain Wardens faster than the Charging Posts can fill them.

For now, return to the default working hours.",
Tutorial.Wardens.Dams,Dams,Tutorial title
Tutorial.Wardens.Dams.BuildDam,"Tanks hold Badwater for a while. Long-term survival depends on taming the flow of water.

Build a line of Dams across the nearest river, bank to bank, and observe what happens.",
Tutorial.Wardens.VerticalArchitecture,Vertical architecture,Tutorial title
Tutorial.Wardens.VerticalArchitecture.BuildDeck,"Space is scarce in the wasteland. The Wardens build upward.

Some buildings have flat roofs that can support other structures. Build an Observation Deck on one; you may need Stairs to connect it.",
Tutorial.Wardens.Droughts,Droughts,Tutorial title
Tutorial.Wardens.Droughts.Description,"The settlement has survived its first drought.

Droughts are part of the seasonal cycle. They return, and each one lasts longer.

If you have not built a dam, build one before the next.",
Tutorial.Wardens.Badtides,Badtides,Tutorial title
Tutorial.Wardens.Badtides.Description,"The settlement has weathered its first badtide.

Badwater is nothing new to the Wardens, but the beavers and the reeds are not so indifferent. Future badtides will not be as forgiving.",
Tutorial.Wardens.Haulers,Haulers and workforce,Tutorial title
Tutorial.Wardens.Haulers.BuildHaulerDock,"As the settlement grows, it moves more goods. Transport takes a large part of a unit's shift.

Haulers help. They move goods around the entire district, following demand. Build a Hauler Dock.",
Tutorial.Wardens.Haulers.ChangeWorkforce,"Some workplaces, the Hauler Dock included, do not fill all their slots by default. Change the desired number of workers in the building's panel.

Workplace priorities control staffing too. The Dock can usually run on low priority. Try both now.",
Tutorial.Wardens.Haulers.PauseHaulerDock,"Buildings and construction sites can be paused. Paused workplaces are vacated at once and the units reassign themselves.

Select the Hauler Dock and pause it from its panel.",
Tutorial.Wardens.LayerTool,Layer tool,Tutorial title
Tutorial.Wardens.LayerTool.ChangeUsingUI,"As the settlement grows upward, working beneath buildings gets difficult.

The Layer tool hides everything above the selected layer. Change the visible layer with the highlighted buttons.",
Tutorial.Wardens.LayerTool.ChangeUsingMouse,"The visible layer also has key bindings, like most actions. Find them in tooltips or in the Settings menu.",
Tutorial.Wardens.SelectWarden,Select a Warden,Tutorial step
Tutorial.Wardens.GoodStock,Stock: {0} ({1}/{2}),"{0} good name, {1} amount in stock, {2} amount required"
Tutorial.Wardens.BotsCharged,Charge: every Warden above {0}% ({1}/{2}),"{0} percent, {1} charged bots, {2} all bots"
Tutorial.Wardens.Beavers,Beavers: ({0}/{1}),"{0} beavers alive, {1} required"
Tutorial.Wardens.Never,(disabled),Placeholder name for vanilla tutorials switched off for the Wardens
Wardens.Chapter.Badwater.Title,Chapter 2: Badwater.,Story chapter title
Wardens.Chapter.Badwater.Unlocked,"Scrap in hand. The Sludge Pump, Reed Bed, Sludge Tank and Crate Rack are now available.",Chapter toast
Wardens.Chapter.Signal.Title,Chapter 3: Signal.,Story chapter title
Wardens.Chapter.Signal.Unlocked,"Shifts are set. The Cruncher is now available: power in, Science or Data Cores out.",Chapter toast
Wardens.Chapter.Pods.Title,Chapter 4: Pods.,Story chapter title
Wardens.Chapter.Pods.Unlocked,Stores are full. The Breeding Pod is now available. Built for someone else.,Chapter toast
Wardens.Chapter.Power.Title,Chapter 5: Power.,Story chapter title
Wardens.Chapter.Power.Unlocked,The pods are waiting. The Badwater Cell and the Sludge Burner are now available. Every hour of power is an hour of poison.,Chapter toast
Wardens.Chapter.Green.Title,Chapter 6: Green.,Story chapter title
Wardens.Chapter.Green.Unlocked,The first beaver is awake. The Advanced Breeding Pod is now available.,Chapter toast
Wardens.Cutscene.ColdBoot.Orbit,"Nothing has grown here in 3,000 days.",Cold Boot cutscene caption (Cutscenes/ColdBoot.json)
Wardens.Cutscene.ColdBoot.Core,We were not built to live here. We were built so that others could.,Cold Boot cutscene caption
Wardens.Cutscene.ColdBoot.Settle,Chapter 1: First Light. Keep the machines charged. Find metal.,Cold Boot cutscene caption
